uuid,date,review,rating
57eefc7e-3e06-4a27-a03d-96e771c0f436,2022-05-23 02:57:59,You kidding me there’s no mastermind meme meme bro seriously you make a whole app and it doesn’t have the mastermind me or Megamind mean seriously bro I eat so bad for I am and I eat soap atI am and they say I won’t have my Megamind me know it’s nAnd you’re kidding me there’s not soap cutting 3-D on the app this is the worst this is gonna be trauma and just give me brain cancer is the worst app ever cause no Megamind me.! :-) Your mom does not care about you :(((((((((,1
71081261-817a-4e59-8ffc-51e97c125c44,2023-02-02 03:34:57,I like the stories and I love the content and I think they do really good at there stories and to be honest this app is 9ne of the only resons I can sleep so this app is very helpful and I think this is a *4 star rating*You should definitely try this nice app and I hope it provides on your life too!😁😇😎😏😜🤨🤩🥳😨😵‍💫😴😴😴🥱🥱😑👍🏽👍🏽🤌🏽👏🏽👏🏽👀😆😁😆😁😆😁😪😴😪😴😪😴😪😴I hope u have a nice rest of ur day and a nice rest of the week!,4
dca7cb98-fc06-4d39-a1bd-b8354d8fcffa,2022-03-03 12:51:11,"I started to delete this app, but I decided to review all it had to offer, I stumbled across the 2 min breathing exercise and completed it, I saw other of interest but due to being unemployed at this time I could not purchase, I’ll keep it even if just for the inhale and the exhale❤️",5
c51bd5f9-541a-4f33-b190-cfb29c593ec5,2021-12-19 06:18:37,My dad introduced this to me when I was in a bad place filled with anxiety it helped a lot and now I love this app and use it for bed time stories and music the stories are always creative and don’t feels copy pasted and I love how you use celebrities sometimes too overall I love it and recommend for anyone who has trouble sleeping or has anxiety,5
6c0b0109-9af8-4fc1-bcde-6572876a66b2,2023-01-08 07:40:03,I’ve never felt able to handle my anxiety and depression that come with my many health issues but this app has definitely helped me and I’m not not to purchase any other apps other than Netflix and stuff like that but this has really made an impact in my mental and physical health and wellness so thank you to everyone who made this app possible!,5
96aaf23e-6280-469a-b7e3-999f008434b4,2021-12-03 20:57:50,Before I got this app I was sooo stressed worried nd scared but this app brings me home nd to a calm mind set I do still get a little panic nd anxiety but I pray nd come to this app and calm down 🙏🏾🙌🏾❤️,5
dba10b51-5d5b-4a4a-ba05-6a57455f774b,2023-09-09 03:48:17,It is the best I love everyone on Calm and I recommend it to anyone else Felix meditation also there’s a series called well it doesn’t have a name but if you look up Humphrey in London you can find all of them and I love this game it doesn’t even have ads I keep calling it a game but it’s not a game it’s a meditation app and I love it,5
6e93f609-e653-42d4-8221-b95d04252483,2022-04-10 01:12:39,"So imma keep thhis short and simple, calm is an amazing app there’s good music good meditation thingies it’s just a really good app overall, my personal favorite song to fall asleep to is circles by post Malone",5
6a3a80a9-a2ce-46fc-86d2-bad876350146,2023-07-09 15:59:18,"I am a long time customer and love Calm I have a automatic payment through my Apple account but when my account expired I was charged but Calm did not automatically renewed my prescription and when I cannot log in.i emailed Calm for help but there's no response, so I asked for a refund.",2
b1974674-8f31-47de-b084-79f87f74d077,2022-11-23 21:11:55,I got this app 5 months ago to help with my sleep because every night I suffer through anxiety and u can’t sleep right  but ever since I got this app I feel so much better I had the one month subscription and I used it everyday till the point I had to delete the app and never needed it again cuz my sleeping got better best thing I spent my money on.,5
e79d1406-e9a8-4ad6-a448-f887a2369e29,2022-04-14 20:41:34,Only suggestion is add spatial audio/Dolby Atmos capability for users who have AirPods Max or other apple headphones for truly one-of-a-kind immersive experience.,5
5d82f78c-dcc0-4ca3-9c3d-278b06b26a48,2023-08-16 19:50:20,"This app make you feel brand new 
very calming and it’s true
I thought you knew 
What meditation could do 

Honestly it was a different experience for me 
It’s like having a weight lifted off of your mind 
Even just a couple minutes at a time
Is very beneficial
If you could rate this app 10 stars I definitely would",5
0131d235-9dfa-4d5f-8ea7-915005b7f070,2022-12-08 01:47:52,I honestly have just tried this app and it was half and half on one hand it has many good ways to relax and chill but I have major anxiety and the ways they try to caulk me saying focus on your center or make your chakras align just don’t work for me,4
42c8e09a-47d5-48db-b313-2eae2517fc07,2022-01-23 11:37:35,"The app calm is cool but, what calm should do is every month have a different selection of free music,stories and meditation and change it each month that way people who are just getting the app can listen to free music and stuff like that and get hooked on certain things and then once it changes they want to go back to the stories that they liked and the music that they liked so it would pressure them into paying for it.",3
9cce15c4-3fdf-4bd2-a405-1afea8525ff4,2023-09-08 05:08:36,"I Am Michael Anthony Jackson, Weathers Age 54 your further lover Wedlock Black Male thin by Malice Food by Congress White House house of senate 1800 Century.  I refuse to be killed by Congress Habeas Corpus 2254 in State Custody out of State custody in Seattle from Ancestry 1536 Ireland Statute in the United States Unconditional Official Act. 2023 from 1993 Reversal Statute Problematic etc. Ex post Facto Law the World issue Chemistry Gay Black Male catch 22 congress for gross negligence from to Gross again unlawful no rights.  I love you Shawn Mendes and your Father is nice .",5
7c4853f9-c3cc-4196-bf4c-2e16b63bccbb,2023-04-11 02:41:33,I love this i love when u sign in and it checks on u but im not sure how to do stuff cause it says “try free and subscribe” but idk if i have to pay to be calm and i need help i dont know if there is a help button i could use but please tell me if i need to sub and pay to use the app☺️,5
d1ff4d12-c58f-4f4d-8751-b043dcb9e2f6,2022-03-22 22:50:58,Ok why does everything cost money like what if I'm trying to release stress but i don't have enough money I'm trying to get a job and no one is accepting me that is actually the reason i downloaded this app because i have too much stress on my shoulders but yea i dont have the money for that.,2
6f1b9781-532f-48e8-8733-c34a990a3c24,2023-01-26 03:12:32,Calm is great for kids it helps all of the kids in my big fam of 6 they love it and listen to it till midnight when all of our devices go on full lockdown but calm is nice the only recommended thing from me is you should add something unique not one other bedtime app has,5
ffe1414b-4bc9-4cd8-99dc-691562c84f8d,2021-12-29 06:27:00,So basically I looked and it popped up on a tv commercial and I thought it would be a nice idea to get it since it’s “free” long story short I download it and it’s making me pay for literally everything on the app😐 I thought this would finally be something to help with my anxiety but guess not.,1
4409db06-50e0-472d-bb4b-0d0b86bc8915,2022-03-22 02:05:19,I have insomnia so I got this app to see if it  could help me sleep well you can’t have anything without money and I don’t have enough money to do that whole premium thing but there’s almost nothing good that you can have without it need to make more stuff free I’m just gonna spend the rest of my night sleepless,1
06b44fdd-24e2-46a8-aabd-c43afd9bee83,2022-08-28 04:54:09,"You guys are so great and help me so much fun sleep is not always easy for me and I love all the stories they are amazing super cool relaxing cute and funny so I’d really just like to say thank you whoever created this app should definitely get a medal 
                                          THANK YOU😊",5
35ba9a9a-3a1c-41cf-900f-232f3febb8e6,2022-01-07 15:36:05,"Nice overall app but it drains the IPad and if you’re into saving juice via Apple TV that interface is sorely limited with no sleep timer, less content, and no music categories.",4
2b67e54a-5779-4e22-b6a4-1c798e42a691,2022-07-24 05:50:55,"We’ve been Calm subscribers for a while now and have always felt it to be a safe app for our conservative family. But not long into our story tonight, the narrator began using THEY/THEM pronouns. I immediately tapped on the narrator info and this is what followed.. “Jes Tom is an actor, writer, and stand-up comic, gleefully
providing the trans, queer, Asian American, radical cyborg
perspective that everyone never knew they wanted.” Needless to say, we’ll be canceling our subscription immediately.",1
113cf19e-9509-4821-8eb9-182180ddbb22,2022-03-22 10:26:03,I have had a hard time falling asleep for a long time it’s currently 3:23am right now where I live and I’m 17 in high school this app makes me pay for sleep I don’t have that kind of money to spend on this app plus they don’t even warn you have to pay in the commercials they put on for anyone,1
c0e3188d-e785-4d71-bb1d-13ee856db530,2023-03-19 02:45:07,"It’s good for meditation breathing daily check-in‘s sleep stories in music and sleep stories are the best because I typically listen to them 24 seven every single night so the most recommended that I would choose for you would be either if you want to sleep good night if you sleep, Chinese robot or kids, and you should listen to Shekinah and Tamra and Chike LeBron James, in many others, such as the calm or else, you’ll never be able to fall asleep without anything like this.!❤️🧡💛💚💙💜🖤🤍🤎💔❤️‍🔥❤️‍🩹❣️💕💞💝💘💖💗💓 omg it’s the best.",5
4ec60940-9e6c-4596-a225-88297f724601,2023-10-07 05:35:20,"I love this app,me my sister and my mom use it and it gives of great device and motivational things this app changed the way I think I hope more people use this app because it is life changing and it helps me fall asleep get motivated and meditat on what I  am  thankful for.",4
1188945d-211f-43ce-a645-29aa25622b45,2023-09-10 08:15:57,Laying back with rain scapes and city rain sounds and they sound so immersive embrassive realistic like walking through a rainy night just like the selection,5
e28a9330-397a-4f2d-9d60-546acb99823f,2021-12-21 01:33:12,"I’ve always been terrified of the level of “going inside” that meditation involves - but w Calm, I’ve found myself practicing every day - it feels very approachable and therapeutic - thank you for this (ps Jeff Warren is the sh)",5
767b430e-e1d7-4d17-b623-ab33fd11b5c9,2022-09-19 15:28:54,"I have really bad anxiety and sleep issues and was looking for something to calm me down just like the apps name and was excited to see an advertisement for this but of course it has a subscription or else everything is locked man I’m broke, I just wanted some help to ease my mind.",1
59e7fc53-960f-4329-9606-d9c3b10a4ba1,2023-06-10 18:04:12,"The graphics are mediocre at best
There is limited option of content 
They charged me for an entire year after my free trial and now I can’t get the money back
If anything this app causes me stress, the opposite of “calm” 
If you want to be calm, I suggest you don’t download this app",1
b005d01e-e17f-4b1d-b39f-6d188698b12e,2022-04-15 02:06:10,"I got calm over a year ago and I forgot how terrible it was so I was like “oh wow let me try this app it’s so relaxing haha”. But oh nahhhh :;( this app is not free this don’t make no sense because I really liked this app but now it’s different a year ago you didn’t have to pay oh nahh it was free but anyways, I don’t get the point how would the let me click the x but everything is off limits and I don’t even want to talk about how much it costs ughhhh😡😡",1
749eeb5d-9c37-48c7-b950-18a6dca318f4,2022-11-10 09:42:04,"This application has really helped me think deep into my thoughts and what career and lifestyle is better for me, I’m working towards that progress to become a “Film Director.” I’ve never honestly thought I would actually find my career pathway that would fascinate me so much threw an amazing application; I’m done being a mess up and a non-graduate student I found something that interested me since I was a kid. Wish me luck on my new career pathway maybe someday I’ll direct one of your favorite movies!!😊",5
8fe9e599-5038-4924-8050-b3ec51f7e7a6,2022-01-01 03:41:14,"It’s a really great app,but I love blackpink so once I heard rose had a story on here I downloaded but I realized you had to pay but I didn’t have enough money if the creators of calm are reading this please make the blackpink rose sleep story free",4
d89e022b-4e3d-462a-9af9-9a6631a2f2ab,2022-01-23 21:06:55,"The variety and value of each practice and session really make this my go-to app for mental self-care. I wish there were more guided meditation sessions in the 5-6-minute range, and/or shorter, practice-only follow-up / maintenance sessions without as much explanation, in the themed meditation series. For example, I’d love shorter sessions from Lama Rod, Elisha Goldstein, or Tara Brach that are like quick reminder or check-in sessions touching on the practices and focus of their existing series.",5
f8a5c312-c977-4005-adfb-2555fb6ff5d2,2023-04-20 01:06:33,Well um when you get into it it’s amazing it has you go through a bunch of things to match your taste but hate the fact it asks you for money I feel like more people will install this app if there was no money needed —thank you 😀,4
73df922e-cfb9-4062-83fc-a6e14d667235,2022-11-12 14:26:20,"Best meditation App I’ve ever tried, Tamara Levit is my absolute favorite and the sleep stories are not only beautifully planned and produced, but they’re highly effective for some of those restless nights we all encounter from time to time.",5
d219b502-3480-4c05-866a-742dcdeb34ae,2022-08-10 21:33:41,"Whether listening to these refreshing mindful teachings in our collective after a vigorous yoga practice, or in a silent private space, they are always appreciated .🙏🏽💗",5
fa8b7c9f-9c2a-41c2-991c-0e2d3a8aeace,2022-09-24 20:20:26,I am at a bridal shower and super upset because I lost something important and listening to some calming music helped me I love this app so please share it with your friends and family it might help you in a big moment in life!,5
73793da6-c96d-482d-b801-66d836a07994,2023-07-15 06:58:53,I struggled to sleep every day so my gmom told me to download it so I downloaded it created an account and i was just getting started but the problem is almost everything is calm premium I couldn’t find a single thing that doesn’t need calm premium so when i check the price tag it was 70$ wow what a waste of money I mean how many ablums are that doesn’t need premium? I am a little disappointed i am not going to waste my money on a freaking fitness and health app i mean who would do this?,3
a4b40f24-ebf4-498d-b04f-874febefa82f,2022-06-19 13:45:01,"I would love to see a customizable meditation option where you can choose the background sounds, ending bell chime sound, timing, and quantity of guidance throughout the meditation.",5
881fc3de-3199-402e-8044-271a02279262,2023-07-30 07:22:19,"I get it, you need to make money, but the user interface is so full of stuff that using the app doesn’t really make me feel good, just like a potential buyer for a large corporation, it doesn’t really help me destress because of this",1
895e5246-f52b-403b-a50a-3f197645cb25,2022-02-16 15:11:37,"The Calm app is revolutionary. It combines a range of real human voices and storytelling techniques with cutting edge sonic therapy using music and incredibly immersive ambient soundscapes that truly shine when you pair them with good noise canceling headphones by Bose or similar brands. I was diagnosed with Level 1 bipolar disorder as an adult and needed very expensive medical care that fortunately was largely covered by my wonderful health care provider, Kaiser Permanente- who also provided me access to the Calm app. Since listening regularly to morning meditations by Tamara Levitt and her colleagues, along with outdoor exercise, a ketogenic diet, and limited medication, my mental clarity not only has returned to “normal” but actually has become optimized to a state I never experienced before. It’s like that great Bradley Cooper movie, Limitless. Except it’s better because this is real.",5
2b83278b-ad1c-4f92-901e-ea582b1a63e8,2022-10-15 17:34:24,Using the tools presented in the Calm app don’t make a different person… I am going to always be me…By calming the noise in my brain I can reframe and respond differently to what happens in life- I like that,5
82062528-09c7-4794-9f99-bcd8ac036edc,2023-09-05 02:04:24,"Hey 👋, I just wanted to let everyone in the group of creating this site is so Awesome 👏 and because my Uncle hasn’t kept up on my phone bill enough to let me get to hear my best,Amazing Bedtimes stories on time I am seriously having a hard time getting comfortable and falling asleep 💤 at ease, and sleep well 😴 enough so I’m gonna get on his case and start explaining how Awesome 🤩 I find you guys with such Sweetness and Success to help me and my roommate fall asleep 😴 peacefully when we hear from your stories!! And I grade you all the A+ team you’re the Best team ever and Good night 😘💤🌙😴!!",5
a1d54b01-5895-4033-ba09-b1cd50a8c471,2023-05-09 01:18:51,"It does help me with my anxiety ever since I’ve got it it’s so nice, you can change I like how you can change the back after church five stars I think the premium should be a lower price but I need to add more meditations without premium but other than that this is a great app for kids and adults",5
9df65dc6-9752-4a67-9e8c-8e18bd12edb6,2022-04-04 01:45:11,Clam  Is a great app but……..I’m not allowed to spend money on my phone stuff so am I really wanted to listen to this one podcast by LeBron James but I don’t get to because cause I don’t have the premium so like I don’t know I know you make money off of but like just just make some free,1
74f0d78b-8898-49f1-9bd2-b686290810a9,2022-02-23 09:25:50,I downloaded this app about 2 years ago to help with my insomnia and it’s helped a lot however recently they want you to pay for almost everything on the app even rain sounds and it was never like that I’m very disappointed and I’ll be on the lookout for another app since I can’t sleep without it.,3
ee167e07-dd73-4fcc-85b4-eec8101d7351,2023-01-07 15:02:05,"This is a good app that I enjoy using, but I won’t let my kids use it because there is the typical woke agenda in some of the content , including the kids content, that I’m afraid is disturbing and confusing to children!",2
029bd923-2f96-4515-8496-1852376deb5f,2022-10-13 07:48:38,"Currently during me writing this I’m in the sixth grade. It’s rough, it’s not easy, it feels like to you have to be the “big kid” but calm has made me realize it’s ok to be childlike and funny at home, but at school if you tune it down but blare it out occasionally then your rays of sunshine will surely cheer everyone! However my favorite metaphor has been as if we were a tree sustaining the earth, when I planet my feet and smile and breath I feel like I am the tree of life!",5
6847dea7-6c32-43f8-ac1e-7f1875906fe4,2022-10-21 10:47:00,I’ve had the hardest time getting my newborn to sleep at night and on a whim tried these sleep stories not expecting anything of them but like magic it sends her straight to sleep and allows me to sleep too!,5
d816d7fe-cce9-428e-9a89-b52739482492,2022-01-24 21:57:44,"Just like the tittle calm gives the best ways to relax  any person in stress or having high anxiety I really love how calm gives you a sene to look at if your eyes are open if they are closed calm also Provides calm sounds and relaxing music during the session. The only thing I give a Thomas down on is everything being locked and also the prices the yearly price is not that bad but no matter how large the price is I love calm and this app has really changed my life ( in a great way )

👌👌👏😊🥰😃",4
6029430f-1887-4592-9081-64d6256b3a75,2021-12-19 09:21:58,"I’ve tried other sleep apps but finally bought the year long subscription to Calm when I discovered how much I liked all the different ways that it has to calm me down with courses on different topics, meditations, sleep stories, calming music audios and simple breathing exercises.",5
78530b60-eec8-4131-8a54-0c37c487f177,2023-07-20 00:25:29,I really want to like it but I can't bc the music on the add was amazing but I looked at all the music and not a single one is free if they were to add a song for free or maybe the song on the add then I would rate it 5 stars but until the it's 3 stars,3
87f3d29f-9623-4e0e-a898-d6e9275d3ab8,2023-01-01 04:05:39,"Thanks so much for all the relaxation, the sounds, the beautiful scenes, the relaxation audios…etc, they help us to relax, meditate, and reinvigorate too, helps us to be focused and just be in the moment, the now, the eternal present💜💜💜",5
3860f832-b473-4bcc-9575-bd54b69bfbcd,2023-01-11 14:07:56,Some people don’t want to pay but wanna finish a session for example… I wanna finish the Lebron James session but there all locked it makes me a little upset!,4
aa4447a1-404e-4df9-9b72-3b48c3bf5fb5,2022-09-16 05:19:11,My name is Brian and I just today downloaded the calm app n I hv seizure and I stress out n I just learned today that meditating is something we need thank u calm u help me release some pain ❤️👍😉,4
344ae602-3bf3-4959-99c2-d71967cca934,2022-02-20 03:21:56,These days it’s been pretty hard to sleep but the sleep stories help me a lot so thank you for being there for me💤💤😁🧚🏻‍♀️🐶🐱🐶🐨🦄I really hope you consider making an inside out sleep story but so far you haven’t really noticed me so I hope my app review will get you to notice,5
b0885696-57c9-47d9-bc82-0ca2d1bd0b2f,2022-01-21 12:44:42,I started using the app this year to learn more about meditation and healthy balancing it has been an eye-opener for me as I begin to focus more on how to versus the why/when or outcome fabulous you got a try it,5
1269862a-f6d4-486a-b74d-7e29a838f307,2022-12-09 06:40:06,I need to sleep to stuff and it has fun stuff that I sleep to and I like it a lot it’s so cool and am even making a book so I need my rest also the book is going to valle vista and this app gets me sleep,5
b31a7a8d-2276-46d0-bc89-9c3418ae6bc9,2023-01-10 08:42:09,"I have enjoyed the general meditation practices, the soundscapes, breathing exercises, and implementing theses into my daily living. however i was really disappointed by advice given in the 2 recent Daily Calms for this past week. it felt judgemental towards those struggling with addiction with some words like describing a relapse as the worst when a common idea among addicts is that relapse is part of recovery, unhelpful language like 'going on a bender', and unhelpful tips about coping skills. i was really saddened by this, it totally took me out and i lost my 34 day streak bc i didn't even want to go back",2
97098fb7-2a95-4c2c-95fc-cf3f6efe6ab7,2023-01-15 05:58:23,It’s kinda annoying that there’s only story’s like I wish there was some asmr like a little tester for 10 minutes and if the asmr is good I would buy the premium but all they have now for premium is story’s and for that price I’ll just stick to the sounds,3
d80a3be7-99ef-4a83-a2c5-057225880a2a,2022-10-05 04:36:10,"I love it beacuse it has all sorts of sounds for you to start falling asleep to, like for instance  thunderstorm noises which i use every night!

There are tons of sleep storys with several diffrent narrartors

I highly reccomend this app to somone who cant fall asleep

Side note
It has tons of storys for kids big and small",5
f8045b1c-f904-4667-914c-d1f1dba59d07,2022-03-30 17:37:24,I love this app because it really helps me with my stress ❤️I can really brag on this app because I didn’t believe it at all until I was really stressed out about everyday life kk❤️All I’m saying is thanks for this app it’s a blessing for the world kk❤️,5
8a79f8a7-720f-4867-8151-d560b1fed2cf,2022-05-25 02:37:56,"I think calm is the best app to start falling asleep it is like my most favorite app it calms me on trips and helps me sleep I fall asleep in like 10 minutes with calm and when it’s not on I don’t fall asleep for about an hour I just love your app 
If I could rate it a million I would like my daughter would say😅",5
4f7f8ec0-72dd-4c19-acfa-eaec68eebe38,2023-07-02 11:50:49,I love calm omg it is amazing it helps me get good sleep and it’s super calming no second guessing to download this download it rn like whoever invented this app is a genius 😊,5
606cb6e7-702e-47fe-b531-23780a7e5d97,2022-01-29 15:44:16,"I love calm because it is a nice relaxing up for when I’m done with school and are so for a late night where I can’t go to sleep and I just put on my headphones and listen to beauty and the beast and I went right to sleep, calm is very nice and I don’t know what I would do without it",5
25466993-674c-408e-96d4-422b9b7459a1,2022-10-07 04:48:01,"I found CALM listening to Colleen Ballinger and Erik Stocklin’s RELAX podcasts and  Rachel Ballinger’s All Things Internet and Rachel Uncensored podcasts and it’s been life changing! With so much going on in the 🌏around us, sometimes it can be difficult to CALM you body, mind, and spirit. With a myriad of meditations to help you with sleep hygiene, anxiety, gratitude, forgiveness, intentionality, self-confidence, love, and so much more, CALM will be the perfect addition to your mindfulness and meditation practices.",5
837acb91-c727-4ebe-85e0-d042b7f4a5e6,2023-08-30 05:54:27,I've been usinging this app for 12 days not and it's hard to find something that does not use premium I use this app for sleep because I have trouble sleeping because of scary thoughts and it's all premium I will admit this app is good but I can't find any sleep stories that don't require premium,2
70d403a5-01b2-442e-9ac1-cca1efa112d6,2022-12-02 01:53:26,A great app just I use mainly kid stories and there is like 1 or 2 new ones a mouth can you just make it like one a week at least but overall a great podcast use it a lot for bed every day keep the good work up,5
d5e777ff-64ed-4963-b38b-8b7a01e9136e,2022-01-25 03:10:23,I received a complimentary one year membership from my Macy’s Amex card and have become obsessed with all the things calm brings to my ears!,5
50444b1a-a470-471a-b4ee-dfa17cd79b71,2023-07-30 12:45:37,"The free breathing circle is now hard to find and all you see is paid content you have to pay to unlock. Then they have a trial period that moths into a paid subscription plan when you forget to cancel, thus getting the company your hard earned money just for forgetting like mst people do. There’s a way to balance free content and paid content and be profitable but either this business is un-informed on this method or they chose to go with a more aggressive and grimier business tactic.",1
